name,location,latitude,longitude
Zoey's,Sarjapur Road,,
eat.fit,Bellandur,,
Udupi Ruchi,Bellandur,,
nu.tree,Sarjapur Road,,
Best Of Bengal,Marathahalli,,
New Punjabi Dhaba,Hsr,,
Phulke Ghar Ke,Bellandur,,
Bathinda Junction,Hsr,,
The Meal Story,Sarjapur Road,,
Meghana Foods Grand,Marathahalli,,
Murli,Bellandur,,
Basmati Restaurant,Bellandur,,
Empire Restaurant,Bellandur,,
Hyderabad Biryaani House,Marathahalli,,
Biryani Kitchen,Bellandur,,
Al Daaz,Hsr,12.9208117,77.65142
Chai Point,Hsr,12.9126498,77.6520113
Onesta,Hsr,12.9122779,77.6517119
Bihar Ki Shan,Hsr,,
Mani's Dum Biryani,Bellandur,,
Potful,Sarjapur Road,,
Bahar Cafe,Marathahalli,,
DinePost9,Marathahalli,,
Bathinda Dine,Bellandur,,
Behrouz Biryani,Sarjapur Road,,
Punjabi Nukkad Pure Veg,Bellandur,,
Mandya Gowdru Donne Biriyani,Hsr,,
Mealer.in,Sarjapur Road,,
Rayalaseema Chefs,Marathahalli,,
The Nosh House,Sarjapur Road,,
The Flying Cup,Sarjapur Road,,
The Rasaganga,Bellandur,,
Sarjapur Social,Sarjapur Road,,
Konaseema Kitchen,Marathahalli,,
Maia - Eat | Bake | Mom,Bellandur,,
Happy Endings,Bellandur,,
Hyderabad Chefs,Marathahalli,,
Byg Brewski Brewing Company,Sarjapur Road,,
Chili's American Grill & Bar,Bellandur,,
Sri Krishna Sagar,Hsr,12.9171095,77.6515529
Dhaba Estd 1986 Delhi,Marathahalli,,
Bangaliana,Hsr,,
La Casa Brewery And Kitchen,Sarjapur Road,,
Biriyani Zone,Hsr,12.9116751,77.6350367
Soup'ermanz Kitchen,Hsr,,
Al Khansah,Bellandur,,
Chullah Bhatti,Marathahalli,,
Float,Marathahalli,,
Domino's Pizza,Bellandur,,
InnerChef,Sarjapur Road,,
Broadway - The Gourmet Theatre,Hsr,,
Grigliato,Hsr,,
Beijing Bites,Hsr,,
Bombay Brasserie,Bellandur,,
Napoli Italian Bistro,Hsr,,
The Grub Central,Hsr,,
Juice Junction Food Court,Hsr,,
Vandana Andhra and Multi Cuisine,Sarjapur Road,,
Moti Mahal Delux,Hsr,,
Kitchen On Table,Hsr,,
Zayakedar,Bellandur,,
Srinathji's,Marathahalli,,
Sichuan,Bellandur,,
Stoned Monkey,Hsr,,
Kanua,Sarjapur Road,,
Foxtrot,Marathahalli,,
Le Gateau - The Cake Shop,Old Airport Road,,
Eden Huts Restaurant,Bellandur,,
Baithak,Hsr,,
Samaroh,Bellandur,,
NH-1,Bellandur,12.9402261,77.7164548
Matinee Bar & Kitchen,Marathahalli,,
Tapout Tavern,Sarjapur Road,,
Shanghai Bistro,Sarjapur Road,,
Pabrai's Fresh & Naturelle Icecreams,Hsr,,
Kritunga Restaurant,Marathahalli,,
Hoot,Sarjapur Road,12.9141115,77.6786128
Biriyani Bungalow,Sarjapur Road,,
The Irish House,Bellandur,,
Mak n Vak - Fyn,Hsr,,
Brimstone Cafe,Hsr,,
Health Zingo,Bellandur,,
Soul Treat,Sarjapur Road,,
Cafe Mondo,Hsr,,
The Vape,Hsr,,
Mishmash,Hsr,12.9121238,77.6509657
Sri Sai Mango Tree Restaurant,Bellandur,,
B.M.W - Bhookh Mitaane Wala,Koramangala 1St Block,,
Lovely Knights,Bellandur,,
Cafe At The Atelier,Sarjapur Road,,
Eatsomnia,Koramangala 1St Block,,
Nite Out,Sarjapur Road,,
Swathi Deluxe,Marathahalli,,
THE RIG,Sarjapur Road,,
Anand Sweets And Savouries,Sarjapur Road,,
Polar Bear,Bellandur,,
Natural Ice Cream,Sarjapur Road,,
Chullah Chandigarh,Bellandur,,
Dalchini,Bellandur,,
Glassy,Bellandur,,
Pizza Hut,Bellandur,,
OPUS Club,Sarjapur Road,,
Vapour Brewpub and Diner,Sarjapur Road,,
Blue Terrain - Novotel,Marathahalli,,
Asia Alive - DoubleTree Suites By Hilton,Sarjapur Road,,
The Square - Novotel,Marathahalli,,
Purani Dilli By Anand Sweets,Sarjapur Road,,
Beijing Bites,Sarjapur Road,,
Ebony,Mg Road,12.9753625,77.6051643
Panchavati Gaurav Thali,Brigade Road,,
Olive Bar And Kitchen,Richmond Road,,
JW Kitchen - JW Marriott Bengaluru,Lavelle Road,,
The Tao Terraces,Mg Road,,
Rim Naam - The Oberoi,Mg Road,,
Oh! Calcutta,Church Street,12.975223,77.6035195
Mainland China,Church Street,12.9752374,77.6034215
Rasovara,Lavelle Road,,
Barbeque Nation,Ulsoor,,
Cubbon Pavilion - ITC Gardenia,Richmond Road,,
Empire Restaurant,Church Street,12.9754042,77.6027775
Le Jardin - The Oberoi,Mg Road,,
Konark Vegetarian Restaurant,Residency Road,,
The Spice Bazaar,Lavelle Road,,
BBQ'D - Global Grill & Brewery,Lavelle Road,,
The Market - The Ritz-Carlton,Residency Road,,
Season - Adarsh Hamilton,Richmond Road,,
Cafe Mangii,Lavelle Road,,
Ithaca - The Chancery Pavilion,Residency Road,,
Monsoon - The Park Bangalore,Mg Road,,
Skylit - Citrus Hotels,Cunningham Road,,
Banjara Melting Pot,Cunningham Road,12.9867147,77.5956122
BLOW,Church Street,,
Cafe Azzure,Mg Road,,
Trick Or Treat,Brigade Road,,
Brik Oven,Church Street,,
Green Theory,Residency Road,,
Truffles,St. Marks Road,,
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Mg Road,,
The White Room - Coffee & Kitchen,Church Street,,
Matteo Coffea,Church Street,,
Glen's Bakehouse,Lavelle Road,12.969789,77.5974038
Cafe Mozaic - Taj MG Road Bengaluru,Mg Road,,
Smally's Resto Cafe,Church Street,,
Bengaluru Baking Company - JW Marriott Bengaluru,Lavelle Road,,
Little Green Cafe,Church Street,,
Skoolroom,Ulsoor,,
Lakeview Milkbar,Mg Road,,
Wolf'ish,Church Street,,
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,Ulsoor,,
Peppa Zzing,Infantry Road,,
The Courtyard,Shanti Nagar,,
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Ulsoor,,
Soul Cafe,Mg Road,,
The Coffee Bean & Tea Leaf,Mg Road,,
Hammered,Cunningham Road,,
Dolci Desserts,Cunningham Road,,
Infinitea Tea Room & Tea Store,Cunningham Road,,
Mudpipe Cafe,Cunningham Road,,
Kerala Pavilion,Domlur,,
Donne Biriyani House,Indiranagar,,
Leon Grill,St. Marks Road,,
FreshMenu,Richmond Road,,
Sri Ganesh Juice Junction,Koramangala 8Th Block,,
Burger King,Indiranagar,12.9973268,77.5478423
Dunkin' Donuts,Brigade Road,,
Khan Saheb Grills and Rolls,Indiranagar,,
BOX8- Desi Meals,Residency Road,,
Punjabi Dhaba,Ejipura,,
Warm Oven,Domlur,,
Corner House Ice Cream,Residency Road,,
Empire Restaurant,Frazer Town,12.9999459,77.6158737
Pizza Hut,Shanti Nagar,,
Nando's,Indiranagar,,
KFC,Cunningham Road,12.9867258,77.5953828
KC Das,Mg Road,,
Richie Rich,Race Course Road,,
Belgian Waffle Factory,Brigade Road,,
Shanthi Sagar,Ulsoor,,
Savoury Restaurant,Frazer Town,12.9994524,77.6157635
Karama Restaurant,Frazer Town,12.9997243,77.6161519
Potful,Domlur,,
Meghana Foods,Indiranagar,,
Soda Bottle Opener Wala,Lavelle Road,,
Smoke House Deli,Lavelle Road,12.9715104,77.5983259
Thai Chy,Indiranagar,12.9779506,77.6364756
XO Belgian Waffle,Brigade Road,,
Suryawanshi,Indiranagar,12.9702478,77.6357689
Portland Steakhouse & Cafe,Mg Road,,
Keventers,Indiranagar,12.969771,77.640182
Hotel Fanoos,Richmond Road,,
Laughing Llama Gastropub,Brigade Road,,
Imperial Restaurant,Indiranagar,12.9755127,77.6360648
Pasta Street,Cunningham Road,12.9883998,77.5937028
Delicacy,Frazer Town,12.9985669,77.6179429
Mamagoto,Indiranagar,,
Eden Park,Cunningham Road,12.9831559,77.5987115
Rahhams,Frazer Town,13.000752,77.6131248
Marzipan Cafe & Bakery,Ulsoor,12.9746129,77.6193934
Pind Balluchi,Brigade Road,,
Kitchen of Joy,Indiranagar,12.9685272,77.6360685
Mama Mia!,Indiranagar,,
Shiro,Lavelle Road,,
InnerChef,Indiranagar,,
Church Street Social,Church Street,12.9757617,77.6026084
Bangalore Masala House,Vasanth Nagar,,
Ibaco,Indiranagar,12.9801628,77.6372678
The Egg Factory,St. Marks Road,,
Firewood Biryani,Residency Road,,
Hoppipola,Church Street,12.9751841,77.6034702
Chichaba's Taj,Frazer Town,,
Beijing Bites,Richmond Road,,
Kabab Korner,St. Marks Road,,
Ciclo Cafe,Indiranagar,,
Alibaba Cafe and Restaurant,Frazer Town,,
Amande Patisserie,Lavelle Road,,
